,edad,cod_ofi,cod_com,m_moroso,ciudad_agg,niv_educ_dummy,gender_M,e_civil_CAS,e_civil_VIU,seguro_SI,LN_d_junio,LN_d_julio,LN_d_septiembre,LN_monto,fuga_dummy
253,33,49,103,0,3.0,0,0,0,0,0,11.541328259486415,0.0,6.253828811575473,13.910821646859095,0
254,29,20,49,2,4.0,0,1,1,0,0,0.0,4.382026634673881,0.0,15.123843647884687,0
255,43,31,119,2,3.0,1,1,1,0,0,0.0,3.258096538021482,2.5649493574615367,15.123843647884687,1
256,47,138,1,3,1.0,1,1,1,0,0,0.0,7.992944547318106,1.3862943611198906,13.592368256649284,1
257,52,24,88,1,3.0,0,0,0,1,0,0.0,3.295836866004329,7.664346632098617,14.151983508870947,0
258,31,44,176,1,4.0,0,1,1,0,1,8.39502555744203,5.293304824724492,5.484796933490655,14.690979711984754,0
259,40,138,1,1,1.0,1,1,0,0,0,14.685960890830879,0.0,7.229113877793302,15.894952224644102,1
260,34,123,105,1,3.0,1,1,1,0,0,0.0,3.044522437723423,0.0,15.607270193858982,0
261,40,138,1,1,1.0,1,1,0,0,0,0.0,1.6094379124341003,0.0,14.285514812209815,1
262,39,151,226,2,2.0,0,1,1,0,1,11.7600979940838,5.7745515455444085,8.928110078202646,15.894952224644102,0
263,49,45,90,1,4.0,0,0,1,0,0,0.0,3.5263605246161616,0.0,15.687312888712007,0
264,50,47,80,2,3.0,1,1,1,0,0,12.34535621263256,5.641907070938114,0.0,14.077875591662238,1
265,41,122,95,2,3.0,0,1,1,0,0,0.0,5.8916442118257715,0.0,15.176487367510099,0
266,52,138,1,1,1.0,0,1,0,0,0,13.072828536031642,5.720311776607412,5.420534999272286,14.346139397261565,1
267,47,39,82,3,3.0,0,0,1,0,0,13.006957015220747,5.993961427306569,7.5411524551363085,15.250595321348806,0
268,40,138,1,1,1.0,1,1,1,0,0,0.0,1.3862943611198906,0.0,15.444751293772967,1
269,42,27,226,1,2.0,0,0,1,0,1,11.281623725954555,6.898714534329988,0.0,15.150511887854474,0
270,40,138,1,2,1.0,1,1,1,0,0,13.153922120178498,6.828712071641684,5.783825182329737,15.747032114495013,1
271,43,92,117,3,3.0,0,0,1,0,0,0.0,4.948759890378168,6.161207321695077,15.894952224644102,0
272,53,27,226,2,2.0,1,1,1,0,1,13.36649003544521,7.223295679562314,5.638354669333745,14.077875591662238,1
273,32,64,314,1,4.0,0,0,0,0,1,3.970291913552122,6.38856140554563,0.0,14.648420115681892,0
274,41,103,93,2,3.0,0,1,1,0,0,12.340262571274156,6.304448802421981,3.7376696182833684,13.997832948091215,1
275,44,31,119,1,3.0,1,0,1,0,1,12.895033575959378,5.680172609017068,4.976733742420574,14.220976332738882,1
276,38,66,253,1,4.0,0,0,0,0,0,0.0,1.3862943611198906,0.0,14.346139397261565,0
277,50,56,131,1,4.0,0,0,0,0,1,0.0,4.499809670330265,0.0,15.226497775576945,0
278,32,42,31,1,4.0,0,1,1,0,0,0.0,6.22455842927536,0.0,13.997832948091215,0
279,35,90,90,1,4.0,1,1,1,0,0,0.0,6.933423025730715,0.0,13.997832948091215,0
280,58,38,104,1,3.0,0,1,1,0,0,0.0,0.0,8.978282203272398,14.45736497045232,1
281,42,138,87,1,3.0,1,1,1,0,0,12.586954718377486,4.919980925828125,6.461468176353717,15.068273812173887,1
282,56,51,88,0,3.0,0,1,0,0,0,11.228012887258387,0.0,0.0,15.520258832020865,0
283,41,31,119,1,3.0,0,1,1,0,0,0.0,3.4965075614664802,0.0,15.009433329466965,1
284,47,48,87,1,3.0,1,1,1,0,0,0.0,5.8971538676367405,0.0,14.978661680269907,1
285,55,74,272,2,4.0,1,0,1,0,0,0.0,6.582025138892826,0.0,14.77102238760702,0
286,57,107,86,1,3.0,0,0,1,0,0,13.772055934448648,8.35983738064003,8.99850761180784,14.946912992035967,0
287,45,16,313,1,4.0,0,0,0,0,1,0.0,5.652489180268651,0.0,13.710151153416941,0
288,48,31,119,1,3.0,1,0,1,0,0,0.0,6.440946540632921,0.0,15.039286283703994,1
289,45,84,103,1,3.0,1,1,1,0,0,6.483107351457199,0.0,0.6931471805599453,15.150511887854474,1
290,38,66,253,1,4.0,0,0,0,1,0,0.0,4.51085950651685,5.135798437050262,13.710151153416941,0
291,40,60,284,1,4.0,0,0,0,1,0,13.103333451497523,6.729824070489475,7.310550158534422,15.096444681204078,0
292,52,19,115,1,3.0,1,1,1,0,0,0.0,0.0,0.0,15.894952224644102,1
293,40,22,89,2,3.0,0,1,1,0,0,6.0867747269123065,6.672032945461067,0.6931471805599453,13.45883704259595,1
294,29,153,298,0,4.0,0,1,0,0,0,11.46798039892706,0.0,4.867534450455582,14.285514812209815,0
295,46,55,90,1,3.0,0,1,1,0,0,12.128689315242532,6.354370040797351,2.302585092994046,15.274125813221904,1
296,42,120,85,1,3.0,0,0,0,0,1,0.0,5.872117789475416,5.583496308781699,15.29711532616119,0
297,37,79,131,1,4.0,0,1,1,0,0,9.814820259819962,6.670766320845874,6.628041376179533,15.226497775576945,0
298,54,122,516,0,4.0,1,1,1,0,0,0.0,0.0,0.0,14.508658238524095,0
299,44,31,119,2,3.0,1,1,1,0,0,0.0,5.318119993844216,0.0,14.346139397261565,1
300,52,35,112,1,3.0,1,1,0,0,0,12.765374098353206,0.0,1.9459101490553132,14.151983508870947,1
301,37,90,80,1,3.0,1,0,1,0,0,12.0259167420154,6.073044534100405,2.70805020110221,13.217675375388819,1
302,47,24,90,1,3.0,1,1,0,0,0,12.680136769796684,4.564348191467836,2.0794415416798357,14.346139397261565,1
303,52,27,226,1,2.0,0,0,1,0,0,0.0,2.9444389791664403,8.620832226175724,15.404745967162468,0
304,51,55,90,1,3.0,1,1,1,0,0,11.113581583867001,1.791759469228055,5.703782474656201,15.250595321348806,1
305,50,138,1,1,1.0,0,0,0,0,0,11.638844204741988,5.700443573390687,4.23410650459726,15.068273812173887,1
306,53,103,115,1,3.0,0,0,1,0,1,11.781134155918485,0.0,0.0,14.403297778421795,1
307,50,138,1,1,1.0,0,0,1,0,0,12.414398961803203,0.0,0.0,13.997832948091215,1
308,33,92,105,2,3.0,1,1,1,0,1,12.187587849512786,4.276666119016055,5.905361848054571,14.946912992035967,1
309,47,138,1,1,1.0,1,1,0,0,0,0.0,2.4849066497880004,9.231906149890744,15.702580358511794,1
310,47,138,1,1,1.0,1,1,0,0,0,0.0,5.730099782973574,0.0,14.346139397261565,1
311,28,61,285,2,4.0,1,1,0,0,0,11.523202475131168,6.579251212010101,9.272657678041044,15.201805169084134,0
312,40,52,118,3,3.0,0,0,1,0,1,12.118606619748897,7.38770923908104,4.68213122712422,15.319588176962746,1
313,33,21,502,1,4.0,0,1,0,0,0,10.583372172862495,6.091309882077698,6.133398042996649,14.80876270134486,0
314,51,48,98,1,3.0,1,1,0,0,1,12.229964937949775,6.82001636467413,4.543294782270004,14.80876270134486,1
315,55,40,67,1,4.0,0,1,0,0,0,0.0,3.7612001156935624,0.0,15.483217567201578,0
316,23,90,97,1,3.0,0,1,0,0,0,11.03828711196595,0.0,8.74973246437081,14.603968372873895,1
317,53,73,93,3,3.0,1,0,0,0,1,12.22193615211834,4.553876891600541,6.20455776256869,14.403297778421795,1
318,54,77,227,1,4.0,0,0,1,0,0,10.076431947517486,6.844815479208263,0.6931471805599453,14.346139397261565,0
319,58,43,70,0,4.0,1,1,0,0,0,13.997315314573349,0.0,8.048788283534199,14.603968372873895,0
320,47,138,1,1,1.0,1,1,1,0,1,0.0,7.83399634170946,4.532599493153256,14.88022163978423,1
321,50,37,115,1,3.0,0,1,1,0,0,12.32595569683158,0.0,4.77912349311153,14.77102238760702,1
322,47,90,89,1,3.0,1,1,1,0,1,8.789203094473724,6.320768294250582,3.8501476017100584,14.285514812209815,0
323,47,138,1,1,1.0,0,1,0,0,1,11.8619401438523,0.0,5.017279836814924,14.690979711984754,1
324,33,90,23,1,4.0,0,0,1,0,0,0.0,1.6094379124341003,8.953252164609035,15.123843647884687,0
325,50,98,122,0,4.0,0,0,0,0,1,0.0,0.0,0.0,14.508658238524095,0
326,48,138,1,2,1.0,1,1,0,0,0,0.0,6.566672429803241,0.0,15.424948670398354,1
327,54,122,516,0,4.0,0,0,1,0,0,0.0,0.0,0.0,14.508658238524095,0
328,41,144,85,0,3.0,0,0,1,0,0,11.170674563982798,0.0,0.0,15.894952224644102,0
329,28,44,173,1,4.0,1,0,1,0,0,0.0,2.5649493574615367,0.0,14.690979711984754,0
330,38,35,106,1,3.0,1,1,1,0,0,0.0,5.0369526024136295,4.465908118654584,15.444751293772967,1
331,50,138,1,1,1.0,0,1,1,0,0,11.537452210146824,4.23410650459726,4.9344739331306915,14.77102238760702,1
332,40,79,148,1,4.0,0,1,1,0,0,14.63417346637169,7.704361167910313,7.68937110752969,15.894952224644102,0
333,52,31,119,1,3.0,1,0,1,0,0,0.0,3.7376696182833684,0.0,14.690979711984754,1
334,51,69,85,3,3.0,1,1,1,0,0,11.273919264442483,8.91798070997329,7.340835554123275,15.894952224644102,1
335,42,38,103,1,3.0,0,0,1,0,0,0.0,2.833213344056216,2.8903717578961645,14.557448378884015,0
336,46,138,1,2,1.0,0,1,1,0,0,11.346351265143912,4.770684624465665,0.0,13.304686600863562,1
337,51,60,291,2,4.0,0,0,1,0,0,0.0,5.840641657373398,0.0,15.894952224644102,0
338,47,31,119,3,3.0,1,1,1,0,0,13.317408643402718,8.104703468371108,9.64309634032025,15.86963441986494,1
339,43,71,88,1,3.0,1,1,1,0,0,12.392813589099328,0.0,5.3706380281276624,14.45736497045232,1
340,45,138,1,2,1.0,0,1,0,1,0,12.477876828815358,6.742880635791903,6.504288173536645,15.555976908243359,1
341,39,25,92,1,3.0,1,1,1,0,0,10.623301006492076,2.70805020110221,1.0986122886681098,14.845130332288226,0
342,53,53,80,3,3.0,0,0,1,0,0,0.0,9.03013657115323,11.182015728917522,15.894952224644102,0
343,51,13,80,1,3.0,0,1,0,0,0,11.071003819851448,5.0689042022202315,3.871201010907891,14.731801689838349,1
344,45,55,90,1,3.0,0,1,1,0,0,0.0,1.3862943611198906,6.785587645007929,14.88022163978423,1
345,36,21,502,1,4.0,0,0,0,1,0,10.244698543504514,2.833213344056216,4.663439094112067,15.483217567201578,0
346,32,129,105,2,3.0,0,1,1,0,0,13.330391666541688,7.7336835707759,6.091309882077698,15.46416937585933,1
347,31,29,93,1,3.0,0,0,0,0,0,10.625173597902494,3.828641396489095,4.418840607796598,14.285514812209815,0
348,43,81,59,0,4.0,0,0,0,0,1,12.106887467608836,0.0,0.0,15.555976908243359,0
349,42,52,104,1,3.0,1,1,1,0,0,8.470939806898775,0.0,0.0,15.501909696719672,1
350,43,80,89,2,3.0,1,1,1,0,0,0.0,8.196987927258897,9.125000324809168,14.557448378884015,1
351,36,141,31,1,4.0,0,0,0,0,0,0.0,6.1092475827643655,0.0,15.319588176962746,0
352,50,138,88,0,3.0,0,0,1,0,1,0.0,0.0,0.0,15.894952224644102,0
353,52,39,80,3,3.0,0,0,0,0,1,13.472255167685006,6.226536669287466,9.290998274993637,15.555976908243359,0
354,40,55,90,2,3.0,0,1,1,0,0,11.477256835690769,6.859614903654202,4.90527477843843,15.319588176962746,1
355,41,55,90,1,3.0,1,1,1,0,0,5.056245805348308,2.70805020110221,9.819072801393764,14.978661680269907,1
356,33,32,105,1,3.0,1,1,0,0,0,13.002617666961235,0.0,7.066466970136958,14.603968372873895,0
357,39,25,92,1,3.0,1,1,1,0,0,7.580189417944541,2.833213344056216,4.060443010546419,14.845130332288226,0
358,32,34,29,0,4.0,1,0,1,0,0,11.995018225313283,0.0,3.828641396489095,14.508658238524095,0
359,51,138,1,2,1.0,1,1,1,0,0,13.655862796832622,6.431331081933479,7.23561914106675,13.592368256649284,1
360,50,13,16,2,4.0,0,0,1,0,0,0.0,8.177234885510194,4.143134726391533,15.894952224644102,0
361,45,74,272,3,4.0,0,0,0,0,1,0.0,7.754481547470383,3.091042453358316,13.592368256649284,0
362,48,52,86,1,3.0,0,0,1,0,0,0.0,6.597145701886651,0.0,15.894952224644102,0
363,45,55,90,1,3.0,1,1,0,0,0,11.676030222837051,1.0986122886681098,5.247024072160486,15.250595321348806,1
364,26,74,80,1,3.0,1,1,0,0,0,9.0217190130337,2.995732273553991,0.0,14.557448378884015,1
365,35,90,105,1,3.0,0,1,1,0,1,11.454925520672239,5.017279836814924,5.883322388488279,14.845130332288226,0
366,44,55,90,1,3.0,1,1,1,0,0,13.244133122231148,3.4011973816621555,5.883322388488279,14.403297778421795,1
367,42,19,115,1,3.0,0,1,1,0,0,0.0,3.4657359027997265,5.3230099791384085,15.894952224644102,0
368,55,90,103,1,3.0,0,0,0,0,0,0.0,3.2188758248682006,3.8066624897703196,15.607270193858982,0
369,43,55,90,1,3.0,1,1,1,0,0,0.0,4.110873864173311,10.246758057051174,15.46416937585933,1
370,40,85,92,1,3.0,0,0,0,0,1,0.0,5.420534999272286,0.0,15.789591722875162,0
371,27,13,16,1,4.0,1,1,0,0,0,0.0,2.5649493574615367,0.0,14.80876270134486,0
372,56,0,66,0,4.0,0,0,0,0,1,0.0,0.0,6.396929655216146,14.077875591662238,0
373,43,31,119,1,3.0,0,1,1,0,1,10.467522134633262,5.318119993844216,7.002155954403621,14.557448378884015,1
374,40,16,88,1,3.0,1,1,1,0,0,12.402342306997577,4.276666119016055,1.6094379124341003,15.483217567201578,1
375,31,129,101,1,3.0,1,1,1,0,0,12.26519967592793,2.4849066497880004,4.709530201312334,14.403297778421795,0
376,41,41,88,1,3.0,1,1,1,0,1,10.844919576816615,0.0,0.0,14.285514812209815,1
377,24,80,89,1,3.0,1,1,0,0,0,11.856330755193937,6.504288173536645,0.6931471805599453,13.997832948091215,1
378,52,27,226,2,2.0,0,1,1,0,0,0.0,6.508769136971682,0.0,13.45883704259595,1
379,47,138,1,1,1.0,1,1,1,0,1,10.349294539927671,5.921578419643816,5.641907070938114,14.45736497045232,1
380,38,52,89,3,3.0,0,1,1,0,0,0.0,6.654152520183219,0.6931471805599453,15.607270193858982,0
381,55,27,226,1,2.0,1,0,0,0,1,11.261999532643568,7.393263094763838,0.0,14.914123179965662,1
382,50,31,119,1,3.0,1,1,0,0,0,0.0,5.375278407684165,0.0,14.845130332288226,1
383,40,55,90,1,3.0,1,1,1,0,0,12.961194124917924,2.0794415416798357,5.123963979403259,14.690979711984754,1
384,53,107,86,3,3.0,0,0,0,0,1,11.374605482471049,5.3706380281276624,5.455321115357702,15.039286283703994,0
385,40,55,90,3,3.0,0,1,1,0,0,11.548697932058356,5.049856007249537,0.0,14.151983508870947,1
386,40,132,118,3,3.0,1,1,0,0,0,12.974902272394361,8.160803920954665,6.706862336602747,14.151983508870947,1
387,28,25,93,1,3.0,0,0,1,0,0,10.320387038269956,4.653960350157523,3.295836866004329,14.603968372873895,1
388,55,18,89,3,3.0,1,1,1,0,0,0.0,3.7376696182833684,1.0986122886681098,15.039286283703994,1
389,47,15,67,1,4.0,0,0,1,0,0,13.10258710976073,4.553876891600541,5.153291594497779,15.404745967162468,0
390,31,13,16,1,4.0,1,1,1,0,0,0.0,5.780743515792329,6.1463292576688975,14.45736497045232,0
391,35,72,504,0,4.0,0,0,0,0,0,0.0,0.0,0.0,15.404745967162468,0
392,33,34,31,1,4.0,1,0,1,0,0,10.335107618121144,1.6094379124341003,0.0,14.077875591662238,0
393,43,31,119,1,3.0,1,1,1,0,0,12.803113579508702,2.6390573296152584,2.8903717578961645,15.176487367510099,1
394,30,12,13,1,4.0,0,0,0,0,0,13.07187397033908,1.6094379124341003,0.0,14.403297778421795,0
395,37,83,115,2,3.0,1,0,0,0,1,0.0,3.9889840465642745,6.872128101338986,15.341567078850604,0
396,50,27,226,1,2.0,0,0,0,0,1,0.0,2.302585092994046,0.0,14.77102238760702,0
397,50,131,94,1,3.0,1,0,1,0,1,0.0,0.0,0.0,13.997832948091215,1
398,41,55,90,2,3.0,0,1,1,0,0,12.472850233864445,3.5263605246161616,10.304844232599748,15.894952224644102,1
399,62,54,80,1,3.0,0,0,0,0,1,10.932588978440108,6.148468295917647,5.187385805840755,13.122365377402328,0
400,45,103,93,2,3.0,1,1,1,0,0,0.0,6.406879986069314,6.851184927493743,14.603968372873895,1
401,57,107,86,1,3.0,1,1,0,0,0,13.781782094756196,7.898411092811599,8.943506132037239,14.946912992035967,0
402,43,55,90,1,3.0,1,1,1,0,0,0.0,3.713572066704308,0.0,14.80876270134486,1
403,53,142,89,2,3.0,1,1,1,0,1,11.791821553453845,4.634728988229636,3.9889840465642745,14.557448378884015,1
404,46,54,89,1,3.0,1,1,1,0,0,12.45618913434581,0.0,0.0,15.226497775576945,1
405,45,31,119,1,3.0,1,0,1,0,1,0.0,5.598421958998375,0.0,15.38412668421143,1
406,53,50,86,1,3.0,0,1,1,0,0,12.807992300898205,4.836281906951478,3.367295829986474,14.220976332738882,1
407,41,138,1,2,1.0,0,0,1,0,0,12.572391437717513,5.556828061699537,5.662960480135946,15.404745967162468,1
408,29,40,67,1,4.0,0,0,1,0,0,0.0,3.58351893845611,0.0,14.346139397261565,0
409,39,96,131,1,3.0,0,0,0,1,0,12.40878897452934,7.318539548567902,7.978310969867722,14.077875591662238,0
410,50,13,16,2,4.0,0,1,1,0,0,0.0,7.865187954187467,10.797164509538696,15.894952224644102,0
411,47,17,84,1,3.0,1,1,0,0,0,0.0,3.7376696182833684,0.0,14.731801689838349,1
412,60,105,59,1,4.0,1,1,1,0,0,8.655388690167637,7.016609683894219,3.332204510175204,15.894952224644102,0
413,40,134,16,1,4.0,0,0,1,0,0,11.408264704426676,3.5263605246161616,1.791759469228055,13.997832948091215,0
414,41,60,291,3,4.0,1,1,1,0,1,14.892743256583787,7.379008127628304,7.682021510826875,15.856731016694035,0
415,52,138,1,3,1.0,1,0,1,0,0,11.443425321985702,7.7706452341291765,5.159055299214529,14.557448378884015,1
416,41,138,1,2,1.0,1,0,0,0,0,12.917560601086976,6.448889394146858,4.30406509320417,14.978661680269907,1
417,47,16,115,2,3.0,1,1,0,0,0,13.116624944044556,6.376726947898627,6.484635235635252,14.346139397261565,1
418,50,138,1,2,1.0,1,1,1,0,0,2.8903717578961645,6.97166860472579,0.0,14.151983508870947,1
419,32,17,88,2,3.0,0,1,1,0,0,0.0,4.882801922586371,0.6931471805599453,14.603968372873895,0
420,45,31,119,1,3.0,1,1,0,0,0,9.410092463833022,0.0,3.9512437185814275,14.151983508870947,1
421,44,141,31,1,4.0,0,1,1,0,0,9.792779430551706,7.865187954187467,4.718498871295094,14.946912992035967,0
422,48,138,1,1,1.0,0,1,1,0,1,11.18198788384749,4.997212273764115,8.21878715560148,15.150511887854474,1
423,27,10,5,0,4.0,0,0,0,1,0,0.0,0.0,0.0,14.220976332738882,0
424,34,19,80,1,3.0,0,0,0,0,0,10.372396833200828,6.1092475827643655,5.676753802268282,14.151983508870947,0
425,44,31,119,1,3.0,1,1,1,0,0,0.0,3.9889840465642745,7.473069088032197,14.346139397261565,1
426,36,86,49,1,4.0,0,0,0,1,0,13.755810446156731,6.985641817639208,9.007979359844501,14.603968372873895,0
427,29,49,81,1,3.0,0,0,0,0,0,0.0,6.854354502255021,0.0,14.77102238760702,0
428,47,73,86,1,3.0,0,1,1,0,0,0.0,5.945420608606575,0.0,15.894952224644102,0
429,39,141,31,0,4.0,0,0,0,0,0,0.0,0.0,5.075173815233827,14.508658238524095,0
430,40,138,92,1,3.0,1,1,1,0,0,12.591413274553428,7.374629015218945,0.0,15.250595321348806,1
431,47,138,1,2,1.0,0,1,0,0,0,0.0,7.00397413672268,0.0,14.648420115681892,1
432,45,31,119,1,3.0,1,1,1,0,1,10.407258349428416,0.0,4.919980925828125,15.59046307836746,1
433,48,13,16,1,4.0,0,0,0,0,1,13.561129145577855,7.836369760545124,4.897839799950911,14.845130332288226,0
434,42,55,90,3,3.0,1,1,1,0,0,8.924922401177469,7.580699752224563,5.948034989180646,13.527829818844937,1
435,54,122,101,1,3.0,0,0,0,0,1,0.0,6.804614520062624,0.0,13.217675375388819,0
436,40,55,90,2,3.0,1,1,1,0,0,0.0,6.467698726104354,0.0,14.603968372873895,1
437,44,29,89,2,3.0,0,1,1,0,0,0.0,7.787382026484701,0.0,13.710151153416941,0
438,54,54,89,0,3.0,0,1,1,0,0,0.0,0.0,8.39795910349254,15.894952224644102,0
439,44,53,103,1,3.0,0,1,1,0,0,0.0,5.25227342804663,4.624972813284271,13.815511557963774,0
440,52,29,89,3,3.0,1,0,1,0,1,14.192797703366352,6.437751649736401,8.13973227971767,15.894952224644102,1
441,53,90,80,2,3.0,0,1,0,0,0,0.0,4.248495242049359,4.04305126783455,15.747032114495013,0
442,63,17,80,1,3.0,0,0,1,0,0,0.0,8.906664409770052,0.0,15.894952224644102,0
443,41,60,291,1,4.0,1,0,1,0,0,0.0,5.4510384535657,2.6390573296152584,14.285514812209815,0
444,32,17,106,1,3.0,0,1,1,0,0,13.413084826268534,5.69035945432406,7.498315870766981,15.64006001130563,0
445,53,31,119,1,3.0,1,1,0,1,1,11.573710073988028,0.0,1.0986122886681098,15.123843647884687,1
446,28,105,61,1,4.0,0,1,0,0,0,0.0,3.1354942159291497,4.430816798843313,15.250595321348806,0
447,28,96,115,1,3.0,0,1,0,0,0,0.0,3.7376696182833684,0.0,14.946912992035967,0
448,37,82,115,1,3.0,0,1,1,0,0,0.0,6.1092475827643655,0.0,15.59046307836746,0
449,36,75,79,0,4.0,0,0,0,0,0,10.24498286663967,0.0,5.4510384535657,14.690979711984754,0
450,49,138,1,1,1.0,1,1,1,0,0,0.0,1.9459101490553132,3.1354942159291497,14.285514812209815,1
451,29,16,91,1,3.0,0,0,0,0,0,9.713113662551345,5.181783550292085,4.330733340286331,14.403297778421795,0
452,52,35,106,1,3.0,0,1,1,0,0,12.614865543731012,7.145196134997171,6.633318433280377,14.557448378884015,1
453,52,55,90,1,3.0,1,1,1,0,0,12.44052006669575,0.0,3.713572066704308,14.603968372873895,1
454,39,151,226,2,2.0,1,1,1,0,1,13.138374512343313,6.728628613084702,8.593598522618644,15.894952224644102,0
455,52,27,226,3,2.0,0,1,0,0,0,10.502296580719984,6.418364935936212,2.4849066497880004,13.997832948091215,1
456,43,55,90,2,3.0,1,1,1,0,0,0.0,7.066466970136958,0.0,14.45736497045232,1
457,49,138,1,1,1.0,1,1,0,0,1,10.00915302169091,6.131226489483141,0.0,15.123843647884687,1
458,59,54,88,0,3.0,0,0,0,0,1,0.0,0.0,0.0,15.894952224644102,0
459,50,55,90,1,3.0,0,1,1,0,0,9.897217939522532,3.6109179126442243,2.772588722239781,14.346139397261565,1
460,43,132,105,1,3.0,1,1,1,0,1,12.221207533114443,6.610696044717759,5.278114659230517,14.220976332738882,1
461,56,12,13,1,4.0,1,0,1,0,1,12.209063169452682,7.270312886079025,7.752335163302292,14.978661680269907,0
462,62,34,29,0,4.0,0,1,0,0,0,9.261223582290752,0.0,0.0,14.220976332738882,0
463,38,50,88,1,3.0,0,0,0,0,1,0.0,6.665683717782408,0.0,13.592368256649284,0
464,45,31,119,1,3.0,1,1,1,0,1,0.0,1.9459101490553132,5.501258210544727,15.150511887854474,1
465,42,82,90,1,3.0,0,1,0,0,0,0.0,0.0,2.3978952727983707,15.894952224644102,1
466,35,90,67,1,4.0,1,1,1,0,0,0.0,6.20455776256869,3.6109179126442243,14.151983508870947,0
467,52,138,1,1,1.0,0,1,1,0,0,0.0,2.995732273553991,0.0,14.77102238760702,1
468,41,27,226,1,2.0,0,0,0,0,1,0.0,2.70805020110221,9.451402423792738,15.894952224644102,0
469,41,83,89,0,3.0,0,0,1,0,0,0.0,0.0,6.111467339502679,15.501909696719672,0
470,44,24,88,3,3.0,0,1,1,0,0,13.130726310394046,7.772752716468742,8.450412157725886,15.520258832020865,0
471,48,31,119,2,3.0,1,1,1,0,0,8.406485069431817,5.147494476813453,7.011213987350367,14.731801689838349,1
472,52,138,1,1,1.0,1,0,0,0,0,0.0,3.4657359027997265,0.0,14.151983508870947,1
473,44,123,89,2,3.0,0,1,1,0,1,10.981829104361879,6.774223886357614,7.519692404116539,14.88022163978423,1
474,39,76,80,0,3.0,0,0,0,1,0,10.696819377009836,0.0,3.4965075614664802,14.220976332738882,0
475,42,92,511,2,3.0,1,1,1,0,0,12.437977702512956,5.278114659230517,5.855071922202427,15.096444681204078,1
476,53,12,16,1,4.0,0,0,1,0,0,13.065735881426077,5.2832037287379885,6.5337888379333435,15.29711532616119,0
477,33,94,67,1,4.0,1,1,1,0,0,10.005863619152995,2.70805020110221,3.5263605246161616,14.285514812209815,0
478,41,52,85,1,3.0,0,1,1,0,0,0.0,6.642486801367256,7.9291264873067995,15.274125813221904,0
479,24,131,96,1,3.0,0,0,0,0,0,11.727883607040448,3.332204510175204,5.602118820879701,14.508658238524095,0
480,43,67,193,0,4.0,0,0,1,0,0,0.0,0.0,8.857088135314953,15.53827733427679,0
481,43,32,100,1,3.0,1,1,1,0,0,9.142703723260372,7.779885115070522,2.1972245773362196,14.346139397261565,1
482,47,138,1,3,1.0,1,1,0,0,1,0.0,5.545177444479562,0.0,14.285514812209815,1
483,54,138,1,2,1.0,0,1,0,1,0,12.97780917045035,6.202535517187923,7.700295203420117,15.29711532616119,1
484,57,34,16,1,4.0,0,0,0,0,1,0.0,4.248495242049359,0.0,15.009433329466965,0
485,50,102,100,1,3.0,1,1,0,0,0,0.0,6.54965074223381,0.0,13.997832948091215,1
486,46,129,105,2,3.0,1,1,0,1,0,12.059039078861787,3.784189633918261,6.516193076042964,14.914123179965662,1
487,47,31,119,1,3.0,1,1,0,0,0,0.0,2.1972245773362196,4.564348191467836,15.894952224644102,1
488,43,82,108,3,3.0,0,1,1,0,1,13.321363405351084,8.591186871324563,7.347299700743164,13.910821646859095,0
489,45,31,119,1,3.0,1,1,1,0,0,0.0,6.447305862541213,0.0,13.997832948091215,1
490,42,55,90,3,3.0,0,1,1,0,0,9.294865327045871,6.061456918928017,1.0986122886681098,13.997832948091215,1
491,41,54,85,1,3.0,0,1,1,0,1,0.0,3.295836866004329,0.6931471805599453,15.894952224644102,0
492,51,90,88,2,3.0,0,0,1,0,0,9.657075374282565,6.912742820493176,7.113142108707088,13.122365377402328,0
493,61,24,124,1,4.0,0,0,1,0,0,0.0,3.7612001156935624,10.609600315486096,15.894952224644102,0
